Cleaning_Method,Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,Damage_Prob,Pass_Fail
Piranha,1.5134110383686659,742892.2458071838,11.901191561086106,624806808574.3058,4.3429684842504534e-06,21.30978926742296,1.9047333929557093e-08,7.797559957202884,569.6485495918151,0.7446678390301146,Fail
SC-1,0.6550901186338244,623054.9929804109,8.496120623240845,627786977798.9287,3.8100792561894972e-06,21.595397635955923,9.0244956377548e-09,10.449056503799252,478.5563119107967,0.5276995933346286,Fail
HF Dip,0.658342339404203,251851.44253230141,2.554247643625423,341780756750.0065,2.7783786971684677e-06,40.726230217857875,5.023857807896589e-10,10.750087787867708,94.4354375316761,0.25623992452659505,Pass
SC-1,1.1826829322963275,505810.58448150737,9.199470517252381,655811454675.5867,6.561555946992659e-06,20.35809549451382,1.1837277324113725e-08,8.030071593152904,122.94680461605877,0.5425664976263328,Fail
RCA-1,0.6807048843351401,340891.1223828162,10.565245470466126,229291869650.93167,2.574651643337123e-06,36.7305409210593,5.7535888165088874e-09,9.667178546592941,292.9191240773541,0.32223702818810507,Pass
Piranha,1.268205673566703,756212.248843995,7.854768333698039,568922942704.8281,4.071883167986678e-06,13.051998230876142,1.702155641401635e-08,8.498444497258701,395.86595447151103,0.675118423072197,Fail
RCA-1,1.0440350522056134,391798.52800675546,6.4346201444854705,302048228825.8169,3.7019324345429547e-06,31.540450058300557,5.234876297798556e-09,9.94279129476457,236.49380401709973,0.38310947198097217,Pass
RCA-1,0.4635327154537281,213510.48239958804,4.42753236902344,315195119314.21716,3.740637963916981e-06,17.708217346543197,5.2809701686701495e-09,9.261330826937877,288.9548143020861,0.3037057809204484,Pass
RCA-1,0.7644801089412991,265803.7253377302,10.175103771523531,319071758292.76953,3.549661229236766e-06,17.80167419072236,2.5532345820782123e-09,10.017782357078662,135.3269949957653,0.3414536031314952,Pass
UV/Ozone,0.2708503136134244,149081.096072305,0.5507321456874861,195483242773.01562,2.5797096437666885e-06,35.557024027031815,6.137211890506572e-10,11.956956933705394,69.37450079229096,0.17151465017829418,Pass
Piranha,1.0837271210760235,861092.3649365786,7.496251962149422,699496829573.8966,8.071340046255024e-06,19.7469963063867,1.0637469976334643e-08,8.138902195836474,1004.9772481088276,0.7813584145390282,Fail
